full_name,team,position,grp,points,qb,rush,recv,def,base,snap_pct,rot_w,years_exp
Asante Samuel Jr.,PIT,DB,DB,3.17,0.0,0.0,0.0,1.42,1.75,0.7938533042846768,0.3,5
Nico Collins,HOU,WR,WR,3.16,0.0,0.26,1.8,-0.01,1.11,0.7185353874883287,0.85,5
Quan Martin,WAS,DB,DB,3.16,0.0,0.0,0.0,1.47,1.69,0.7649598118599666,0.82,3
Alex Wright,CLE,DL,DL,3.16,0.0,0.0,0.0,2.01,1.15,0.4752980261872191,0.75,4
Jalon Walker,ATL,LB,LB,3.16,0.0,0.0,0.0,2.27,0.89,0.502,0.75,1
Eric Wilson,MIN,LB,LB,3.15,0.0,0.0,0.0,2.15,1.01,0.5692786415510874,0.45,9
Abdul Carter,NYG,LB,LB,3.15,0.0,0.0,0.0,1.8,1.35,0.7617647058823529,0.45,1
Tyrod Taylor,GB,QB,QB,3.14,0.96,-0.05,0.0,0.0,2.24,0.5067474747474746,0.0,15
Anthony Richardson,IND,QB,QB,3.13,0.59,0.57,-0.06,0.0,2.04,0.4608449883449883,0.0,3
Kool-Aid McKinstry,NO,DB,DB,3.13,0.0,0.0,0.0,1.24,1.88,0.8530588235294118,0.82,2
Chamarri Conner,KC,DB,DB,3.12,0.0,0.0,0.0,1.46,1.66,0.7529260935143288,0.82,3
John Franklin-Myers,TEN,DL,DL,3.12,0.0,0.0,0.0,1.91,1.21,0.496714415395788,0.75,8
Dante Fowler Jr.,SEA,DL,DL,3.11,0.0,0.0,0.0,2.23,0.89,0.3661253504130697,0.75,11
Brandin Echols,PIT,DB,DB,3.11,0.0,0.0,0.11,2.18,0.82,0.37259110823816705,0.15,5
Malik Hooker,DAL,DB,DB,3.11,0.0,0.0,0.0,1.28,1.83,0.8279718591140158,0.62,9
Jaylen Watson,LA,DB,DB,3.11,0.0,0.0,0.0,1.34,1.77,0.8010093839249286,0.62,4
Joseph Ossai,NYJ,DL,DL,3.11,0.0,0.0,0.0,1.85,1.26,0.51859482838423,0.75,5
Dre'Mont Jones,NE,LB,LB,3.11,0.0,0.0,0.0,1.96,1.15,0.6489832970225126,0.45,7
Justin Jefferson,MIN,WR,WR,3.11,0.35,-0.06,1.39,0.0,1.43,0.9234824981844592,0.85,6
Demario Davis,NYJ,LB,LB,3.11,0.0,0.0,0.0,1.38,1.73,0.9788300653594771,0.9,14
Nic Scourton,CAR,LB,LB,3.1,0.0,0.0,0.0,1.9,1.2,0.6799999999999999,0.45,1
Alex Anzalone,TB,LB,LB,3.1,0.0,0.0,0.0,1.44,1.66,0.939460665925062,0.75,9
B.J. Hill,CIN,DL,DL,3.09,0.0,0.0,0.0,1.48,1.61,0.6638771241830065,0.65,8
Zyon McCollum,TB,DB,DB,3.09,0.0,0.0,0.0,1.23,1.86,0.8432322756802559,0.62,4
Edgerrin Cooper,GB,LB,LB,3.09,0.0,0.0,0.0,1.63,1.46,0.8239117647058825,0.45,2
Tee Higgins,CIN,WR,WR,3.08,0.0,0.0,1.87,0.0,1.21,0.7847076023391814,0.8,6
Tucker Kraft,GB,TE,TE,3.08,0.0,0.3,1.7,0.0,1.08,0.813301844354476,0.8,3
Taron Johnson,LV,DB,DB,3.08,0.0,0.0,0.0,1.28,1.8,0.8130713450292398,0.92,8
Cam Taylor-Britt,IND,DB,DB,3.07,0.0,0.0,0.0,1.39,1.68,0.7625649794801641,0.88,4
CeeDee Lamb,DAL,WR,WR,3.06,-0.0,0.04,1.82,0.0,1.21,0.7806310121709502,0.8,6
Roquan Smith,BAL,LB,LB,3.06,0.0,0.0,0.0,1.38,1.68,0.9505098039215686,0.9,8
Osa Odighizuwa,SF,DL,DL,3.06,0.0,0.0,0.0,1.47,1.58,0.6520512173680387,0.75,5
Tony Jefferson,LAC,DB,DB,3.06,0.0,0.0,0.0,1.94,1.12,0.5054579630895422,0.3,13
Calijah Kancey,TB,DL,DL,3.05,0.0,0.0,0.0,1.6,1.46,0.599390614727153,0.65,3
Tremaine Edmunds,NYG,LB,LB,3.05,0.0,0.0,0.0,1.34,1.71,0.9653437908496733,0.2,8
Kwity Paye,LV,DL,DL,3.05,0.0,0.0,0.0,1.51,1.54,0.6347188453159042,0.65,5
A.J. Brown,NE,WR,WR,3.04,-0.02,0.01,1.68,0.0,1.37,0.8845273576097106,0.85,7
Jordan Addison,MIN,WR,WR,3.04,0.0,1.01,0.74,0.0,1.29,0.8355817711700064,0.8,3
Riley Leonard,IND,QB,QB,3.04,1.24,0.06,0.0,0.0,1.74,0.394,0.0,1
Jarran Reed,SEA,DL,DL,3.04,0.0,0.0,0.0,1.66,1.38,0.5680259803921568,0.65,10
Billy Bowman Jr.,ATL,DB,DB,3.04,0.0,0.0,0.0,1.26,1.77,0.8033333333333332,0.62,1
Jalen Redmond,MIN,DL,DL,3.03,0.0,0.0,0.0,1.68,1.35,0.5576575630252101,0.8,3
Mack Wilson,ARI,LB,LB,3.03,0.0,0.0,0.0,1.8,1.23,0.6967917833800187,0.75,7
Charvarius Ward,IND,DB,DB,3.03,0.0,0.0,0.0,1.0,2.03,0.918618253968254,0.82,8
Kader Kohou,KC,DB,DB,3.03,0.0,0.0,0.0,1.28,1.76,0.7956811594202899,0.62,4
Tyrice Knight,SEA,LB,LB,3.03,0.0,0.0,0.0,2.39,0.64,0.36161595394736845,0.45,2
Cole Bishop,BUF,DB,DB,3.03,0.0,0.0,0.0,1.46,1.57,0.7105921052631579,0.62,2
Ahkello Witherspoon,WAS,DB,DB,3.02,0.0,0.0,0.0,1.71,1.31,0.5931894179894179,0.62,9
Tershawn Wharton,CAR,DL,DL,3.02,0.0,0.0,0.0,1.57,1.45,0.5964,0.75,6
Nathan Shepherd,NO,DL,DL,3.01,0.0,0.0,0.0,1.63,1.38,0.5698464052287582,0.65,8
Garrett Williams,ARI,DB,DB,3.01,0.0,0.0,0.0,1.32,1.69,0.7650712250712248,0.82,3
DJ Turner II,CIN,DB,DB,2.99,0.0,0.0,0.0,1.24,1.75,0.7930289318524613,0.82,3
Isaiah Rodgers,MIN,DB,DB,2.99,0.0,0.0,0.0,1.54,1.45,0.6562803758622563,0.82,6
Malik Mustapha,SF,DB,DB,2.97,0.0,0.0,0.0,1.08,1.9,0.8581808035714285,0.62,2
Devin Bush,CHI,LB,LB,2.97,0.0,0.0,0.0,1.86,1.11,0.6281677895089659,0.75,7
Tanner McKee,PHI,QB,QB,2.97,1.09,-0.17,0.0,0.0,2.05,0.46312499999999995,0.0,3
Milton Williams,NE,DL,DL,2.96,0.0,0.0,0.0,1.68,1.28,0.5283923332295881,0.8,5
Kenny Clark,DAL,DL,DL,2.96,0.0,0.0,0.0,1.3,1.66,0.6852124756335283,0.65,10
Nick Emmanwori,SEA,DB,DB,2.96,0.0,0.0,0.0,1.06,1.91,0.8629411764705882,0.82,1
Riley Moss,DEN,DB,DB,2.96,0.0,0.0,0.0,1.23,1.73,0.7845695006747637,0.3,3
Cam Ward,TEN,QB,QB,2.94,-1.16,-0.08,0.0,0.0,4.18,0.9464705882352941,0.0,1
Jeremy Chinn,LV,DB,DB,2.94,0.0,0.0,0.0,0.99,1.95,0.8827175084175084,0.88,6
Evan Williams,GB,DB,DB,2.94,0.0,0.0,0.0,1.25,1.69,0.7638655462184873,0.82,2
Eric Murray,JAX,DB,DB,2.93,0.0,0.0,0.0,1.43,1.5,0.6775946565760806,0.82,10
Blake Cashman,MIN,LB,LB,2.93,0.0,0.0,0.0,1.52,1.41,0.8004195156695155,0.2,7
Sam Howell,DAL,QB,QB,2.93,0.34,0.06,-0.01,0.0,2.55,0.5768286445012789,0.0,4
Quentin Lake,LA,DB,DB,2.92,0.0,0.0,0.0,1.15,1.78,0.8051068009917459,0.3,4
Christian Rozeboom,TB,LB,LB,2.92,0.0,0.0,0.0,1.73,1.19,0.6742008288695596,0.45,6
Azeez Al-Shaair,HOU,LB,LB,2.92,0.0,0.0,0.0,1.4,1.52,0.8613998547567175,0.9,7
Gervon Dexter Sr.,CHI,DL,DL,2.92,0.0,0.0,0.0,1.45,1.46,0.6022527585933158,0.55,3
Jaylen Waddle,DEN,WR,WR,2.91,-0.08,0.23,1.58,0.0,1.18,0.7622561728395061,0.85,5
D.J. Reed,DET,DB,DB,2.91,0.0,0.0,0.0,0.92,1.99,0.9031568004979769,0.82,8
Joey Porter Jr.,PIT,DB,DB,2.89,0.0,0.0,0.0,0.89,2.0,0.9064739400033517,0.0,3
Andy Dalton,PHI,QB,QB,2.89,0.59,-0.11,0.0,0.0,2.42,0.5468359788359789,0.0,15
Baron Browning,ARI,LB,LB,2.89,0.0,0.0,0.0,1.94,0.94,0.534136100936101,0.45,5
Bryan Cook,CIN,DB,DB,2.87,0.0,0.0,0.0,1.15,1.72,0.7787542179662562,0.62,4
Al-Quadin Muhammad,TB,DL,DL,2.87,0.0,0.0,0.0,1.75,1.11,0.4572708978328173,0.55,9
Josh Johnson,CIN,QB,QB,2.87,2.3,-0.96,0.0,0.0,1.52,0.3446929824561404,0.0,18
Amik Robertson,WAS,DB,DB,2.86,0.0,0.0,0.0,1.46,1.4,0.6327424836601308,0.3,6
Kyler Gordon,CHI,DB,DB,2.86,0.0,0.0,0.0,1.21,1.64,0.7442468694096601,0.82,4
Alec Pierce,IND,WR,WR,2.86,0.0,0.0,1.51,0.05,1.3,0.839860921112631,0.85,4
Jack Sawyer,PIT,LB,LB,2.85,0.0,0.0,0.0,2.41,0.44,0.25111111111111106,0.0,1
Dee Alford,BUF,DB,DB,2.85,0.0,0.0,0.0,1.61,1.24,0.5604941860465117,0.3,6
Drue Tranquill,KC,LB,LB,2.85,0.0,0.0,0.0,1.47,1.38,0.7823910478811409,0.75,7
Daxton Hill,CIN,DB,DB,2.83,0.0,0.0,0.0,1.0,1.83,0.8307900896792827,0.3,4
Brandon Stephens,NYJ,DB,DB,2.82,0.0,0.0,0.0,0.81,2.01,0.9102742957611893,0.62,5
Javon Kinlaw,WAS,DL,DL,2.82,0.0,0.0,0.0,1.42,1.4,0.5755898329702249,0.55,6
Nnamdi Madubuike,BAL,DL,DL,2.82,0.0,0.0,0.0,1.23,1.59,0.6539927225471085,0.65,6
Rashee Rice,KC,WR,WR,2.81,0.0,0.28,1.16,0.32,1.05,0.681628205128205,0.85,3
Patrick Jones II,CAR,LB,LB,2.81,0.0,0.0,0.0,1.84,0.97,0.550631808278867,0.2,5
Isaiah Pola-Mao,LV,DB,DB,2.8,0.0,-0.47,0.0,1.69,1.58,0.7141183465986818,0.82,4
Sam LaPorta,DET,TE,TE,2.8,0.0,0.01,1.63,0.0,1.16,0.8772800402212168,0.8,3
Cordale Flott,TEN,DB,DB,2.79,0.0,0.0,0.0,1.18,1.62,0.7321351903910043,0.82,4
Brian Thomas Jr.,JAX,WR,WR,2.78,0.0,0.42,1.15,0.0,1.21,0.7825735294117647,0.85,2
James Houston,DAL,DL,DL,2.78,0.0,0.0,0.0,2.17,0.61,0.2498433622920627,0.55,4
Terry McLaurin,WAS,WR,WR,2.77,0.0,-0.12,1.69,0.0,1.21,0.7815294117647057,0.85,7
Alex Singleton,DEN,LB,LB,2.75,0.0,0.0,0.0,1.08,1.67,0.9430718954248367,0.45,11
Jermaine Johnson II,TEN,LB,LB,2.74,0.0,0.0,0.0,1.61,1.13,0.6396834082470195,0.75,4
Derrick Barnes,DET,LB,LB,2.74,0.0,0.0,0.0,1.49,1.24,0.7043623437679165,0.45,5
Dennis Gardeck,JAX,LB,LB,2.73,0.0,0.0,0.0,2.03,0.7,0.39452677663658053,0.75,8
DK Metcalf,PIT,WR,WR,2.73,0.0,0.26,1.14,0.0,1.33,0.8584930101670297,0.85,7
Greg Newsome II,NYG,DB,DB,2.72,0.0,0.0,0.0,1.05,1.67,0.7561113010446344,0.62,5
Montaric Brown,JAX,DB,DB,2.72,0.0,0.0,0.0,1.25,1.47,0.6663497492020064,0.62,4
Tony Adams,TEN,DB,DB,2.72,0.0,0.0,0.0,1.26,1.46,0.6597392529950667,0.62,4
Jer'Zhan Newton,WAS,DL,DL,2.72,0.0,0.0,0.0,1.71,1.01,0.41458591331269345,0.35,2
Riq Woolen,PHI,DB,DB,2.71,0.0,0.0,0.0,0.86,1.85,0.8400006289949681,0.62,4
Quay Walker,LV,LB,LB,2.71,0.0,0.0,0.0,1.09,1.62,0.9142410510715914,0.75,4
Grady Jarrett,CHI,DL,DL,2.7,0.0,0.0,0.0,1.03,1.68,0.6898545751633987,0.35,11
Nate Hobbs,SF,DB,DB,2.7,0.0,0.0,0.0,1.2,1.49,0.6762917866447278,0.3,5
Jordan Davis,PHI,DL,DL,2.69,0.0,0.0,0.0,1.54,1.15,0.4739091915836102,0.75,4
Sauce Gardner,IND,DB,DB,2.69,0.0,0.0,0.0,0.78,1.91,0.864310533515732,0.62,4
Isaiah McGuire,CLE,DL,DL,2.69,0.0,0.0,0.0,1.68,1.01,0.41516968325791864,0.65,3
Jarvis Brownlee Jr.,NYJ,DB,DB,2.68,0.0,0.0,0.0,1.03,1.65,0.7457352941176472,0.3,2
Zaven Collins,ARI,LB,LB,2.67,0.0,0.0,0.0,1.71,0.96,0.5439851125635439,0.2,5
Roger McCreary,DET,DB,DB,2.67,0.0,0.0,0.0,1.31,1.36,0.6158796169630644,0.62,4
Derick Hall,SEA,LB,LB,2.66,0.0,0.0,0.0,1.84,0.82,0.46479638009049773,0.2,3
Martin Emerson,NO,DB,DB,2.66,0.0,0.0,0.0,0.91,1.75,0.7924040920716114,0.62,4
D.J. Jones,DEN,DL,DL,2.66,0.0,0.0,0.0,1.57,1.09,0.44955833333333334,0.75,9
Ashtyn Davis,SF,DB,DB,2.64,0.0,0.39,0.0,1.22,1.04,0.4693245229715818,0.15,6
Dallas Goedert,PHI,TE,TE,2.64,0.0,0.2,1.36,0.0,1.08,0.8157179894179895,0.8,8
Nate Landman,LA,LB,LB,2.64,0.0,0.0,0.0,1.34,1.3,0.7337539930999233,0.75,4
Demetrius Knight Jr.,CIN,LB,LB,2.64,0.0,0.0,0.0,1.35,1.29,0.7300000000000001,0.9,1
Boye Mafe,CIN,LB,LB,2.63,0.0,0.0,0.0,1.67,0.96,0.5450668604651163,0.75,4
Jason Pinnock,NYG,DB,DB,2.63,0.0,0.0,0.0,1.24,1.39,0.6287638888888888,0.3,5
Travis Kelce,KC,TE,TE,2.62,0.0,-0.21,1.75,0.0,1.09,0.8202584107327141,0.8,13
Will Harris,WAS,DB,DB,2.62,0.0,0.0,0.0,0.93,1.7,0.7684649796100776,0.15,7
Lukas Van Ness,GB,DL,DL,2.62,0.0,0.0,0.0,1.61,1.01,0.4154026090868196,0.75,3
Romeo Doubs,NE,WR,WR,2.62,-0.05,0.02,1.48,0.0,1.17,0.7540405918510894,0.8,4
David Onyemata,NYJ,DL,DL,2.62,0.0,0.0,0.0,1.24,1.38,0.5690617944147356,0.65,10
Sebastian Joseph-Day,PIT,DL,DL,2.62,0.0,0.0,0.0,1.43,1.18,0.48712676298589624,0.65,8
Uchenna Nwosu,SEA,LB,LB,2.61,0.0,0.0,0.0,1.6,1.02,0.5756808087757521,0.0,8
Chris Godwin Jr.,TB,WR,WR,2.61,-0.03,0.23,1.2,0.0,1.21,0.7833307342430149,0.85,9
Kingsley Enagbare,NYJ,DL,DL,2.61,0.0,0.0,0.0,1.55,1.06,0.4363079495364037,0.55,4
Devonte Wyatt,GB,DL,DL,2.6,0.0,0.0,0.0,1.4,1.2,0.4955569155446756,0.65,4
Jamien Sherwood,NYJ,LB,LB,2.6,0.0,0.0,0.0,1.31,1.29,0.7294509803921567,0.75,5
Antonio Johnson,JAX,DB,DB,2.6,0.0,0.0,0.0,1.44,1.16,0.5231377705585851,0.3,3
Christian Barmore,NE,DL,DL,2.6,0.0,0.0,0.0,1.16,1.44,0.592036393816786,0.75,5
Jonas Sanker,NO,DB,DB,2.59,0.0,0.0,0.0,0.62,1.97,0.8905882352941178,0.3,1
Renardo Green,SF,DB,DB,2.59,0.0,0.0,0.0,0.81,1.78,0.8061948529411764,0.0,2
Jonah Laulu,LV,DL,DL,2.59,0.0,0.0,0.0,1.17,1.42,0.5836029411764706,0.55,2
Samson Ebukam,ATL,DL,DL,2.58,0.0,0.0,0.0,1.37,1.21,0.4963086042497807,0.75,9
Kristian Fulton,KC,DB,DB,2.57,0.0,0.0,0.0,1.17,1.41,0.6384415584415585,0.3,6
Malachi Moore,NYJ,DB,DB,2.57,0.0,0.0,0.05,0.71,1.82,0.8241176470588236,0.15,1
Malaki Starks,BAL,DB,DB,2.56,0.0,0.0,0.0,0.5,2.07,0.9364705882352942,0.3,1
Trey McBride,ARI,TE,TE,2.56,0.0,0.06,1.39,0.0,1.11,0.8382900136798908,0.8,4
Tavius Robinson,BAL,LB,LB,2.55,0.0,0.0,0.0,1.63,0.91,0.516531713900135,0.75,3
Tyler Nubin,NYG,DB,DB,2.53,0.0,0.0,0.0,0.47,2.06,0.9350961538461539,0.15,2
Gardner Minshew,ARI,QB,QB,2.53,1.35,-1.01,0.0,0.0,2.18,0.49396171802054145,0.0,7
Travis Jones,BAL,DL,DL,2.52,0.0,0.0,0.0,1.12,1.41,0.5789137086903305,0.55,4
Myles Murphy,CIN,DL,DL,2.52,0.0,0.0,0.0,1.3,1.22,0.5012530455969371,0.55,3
Mykel Williams,SF,DL,DL,2.52,0.0,0.0,0.0,0.9,1.62,0.6655555555555556,0.65,1
Trevin Wallace,CAR,LB,LB,2.51,0.0,0.0,0.0,1.14,1.37,0.7752083333333333,0.0,2
Courtland Sutton,DEN,WR,WR,2.51,-0.17,0.01,1.36,0.0,1.31,0.8484604747162022,0.8,8
Beanie Bishop Jr.,NO,DB,DB,2.5,0.0,0.0,0.0,1.45,1.05,0.4750000000000001,0.15,2
Divine Deablo,ATL,LB,LB,2.49,0.0,0.0,0.3,0.73,1.46,0.8260177180843848,0.45,5
LaCale London,ATL,DL,DL,2.49,0.0,0.0,0.0,1.69,0.8,0.329946949602122,0.65,6
Moro Ojomo,PHI,DL,DL,2.49,0.0,0.0,0.0,1.33,1.16,0.47665750915750915,0.65,3
Nolan Smith,PHI,LB,LB,2.49,0.0,0.0,0.0,1.59,0.89,0.5061078238001315,0.2,3
Deatrich Wise,WAS,DL,DL,2.49,0.0,0.0,0.0,1.38,1.1,0.453759477124183,0.25,9
Malcolm Koonce,LV,DL,DL,2.48,0.0,0.0,0.0,1.56,0.92,0.378777183600713,0.35,5
Marvin Harrison Jr.,ARI,WR,WR,2.48,0.0,0.0,1.33,0.0,1.14,0.7400183823529412,0.85,2
SirVocea Dennis,TB,LB,LB,2.47,0.0,0.0,0.0,1.4,1.08,0.60967094017094,0.2,3
Drake London,ATL,WR,WR,2.47,0.11,-0.24,1.25,0.0,1.36,0.8769824441404469,0.85,4
Harrison Phillips,NYJ,DL,DL,2.47,0.0,0.0,0.0,0.96,1.51,0.6235187000726217,0.35,8
Teair Tart,LAC,DL,DL,2.47,0.0,0.0,0.0,1.42,1.05,0.43143145126478466,0.8,6
Terrion Arnold,DET,DB,DB,2.47,0.0,0.0,0.0,0.82,1.65,0.7469025735294118,0.3,2
Dante Stills,ARI,DL,DL,2.47,0.0,0.0,0.0,1.25,1.22,0.5020847159376571,0.75,3
Mike Evans,SF,WR,WR,2.46,0.0,0.01,1.34,0.0,1.11,0.7194871994801818,0.85,12
Shemar James,DAL,LB,LB,2.46,0.0,0.0,0.0,1.42,1.04,0.5864285714285715,0.9,1
Coby Bryant,CHI,DB,DB,2.45,0.0,0.0,0.0,0.82,1.63,0.7378476972184222,0.62,4
Byron Murphy II,SEA,DL,DL,2.45,0.0,0.0,0.0,0.97,1.48,0.6089285714285714,0.55,2
Dane Belton,NYJ,DB,DB,2.45,0.0,0.31,0.0,1.05,1.09,0.49311901504787964,0.0,4
Davis Mills,HOU,QB,QB,2.45,0.26,-0.17,0.0,0.0,2.36,0.5348820512820512,0.0,5
Micheal Clemons,IND,DL,DL,2.45,0.0,0.0,0.0,1.25,1.19,0.49158344733242126,0.35,4
Nick Scott,CAR,DB,DB,2.45,0.0,0.0,0.0,0.8,1.65,0.7472782135076252,0.62,7
Jameson Williams,DET,WR,WR,2.43,-0.41,0.39,1.29,0.0,1.16,0.7517393980848153,0.8,4
Anthony Nelson,TB,LB,LB,2.42,0.0,0.0,0.0,1.63,0.8,0.4502462638076674,0.0,7
Roy Lopez,ARI,DL,DL,2.41,0.0,0.0,0.0,1.37,1.04,0.42767973856209146,0.65,5
Davante Adams,LA,WR,WR,2.41,-0.05,-0.13,1.31,0.0,1.28,0.8268011204481792,0.8,12
Henry To'oTo'o,HOU,LB,LB,2.41,0.0,0.0,0.0,1.09,1.32,0.7447678018575852,0.75,3
Barrett Carter,CIN,LB,LB,2.41,0.0,0.0,0.0,1.09,1.32,0.7476470588235294,0.45,1
Darnell Savage,PIT,DB,DB,2.41,0.0,0.0,0.0,1.02,1.39,0.6272426400759733,0.0,7
Benjamin St-Juste,GB,DB,DB,2.4,0.0,0.0,0.0,1.06,1.34,0.6060485838779957,0.62,5
Jalen Coker,CAR,WR,WR,2.4,0.14,0.0,1.2,0.0,1.07,0.6920928030303028,0.85,2
Christian Elliss,NE,LB,LB,2.4,0.0,0.0,0.0,1.68,0.72,0.408300601039636,0.2,5
Andrew Wingard,ARI,DB,DB,2.4,0.0,0.05,0.0,1.01,1.34,0.604653021442495,0.62,7
Brandon Dorlus,ATL,DL,DL,2.4,0.0,0.0,0.0,1.51,0.89,0.36604166666666665,0.55,2
Thomas Harper,DET,DB,DB,2.39,0.0,0.0,0.0,1.42,0.98,0.4428333333333332,0.15,2
Shelby Harris,NYG,DL,DL,2.39,0.0,0.0,0.0,1.15,1.24,0.5106179842307293,0.8,12
Shedeur Sanders,CLE,QB,QB,2.39,-1.65,-0.0,0.0,0.0,4.05,0.91625,1.0,1
Jonah Elliss,DEN,LB,LB,2.39,0.0,0.0,0.0,1.73,0.66,0.37104166666666666,0.2,2
Mark Andrews,BAL,TE,TE,2.39,0.0,0.67,0.86,0.0,0.86,0.6498931106732965,0.8,8
DeMarvion Overshown,DAL,LB,LB,2.38,0.0,0.0,0.0,1.17,1.21,0.6863621794871794,0.75,3
Christian Watson,GB,WR,WR,2.38,0.0,0.09,1.28,0.0,1.01,0.6549610389610389,0.85,4
Tommy Togiai,HOU,DL,DL,2.38,0.0,0.0,0.0,1.27,1.11,0.45868214654282763,0.55,5
Chau Smith-Wade,CAR,DB,DB,2.38,0.0,0.0,0.0,1.26,1.12,0.5084926470588234,0.3,2
Sam Okuayinonu,SF,DL,DL,2.38,0.0,0.0,0.0,1.17,1.21,0.4983510348583877,0.55,4
Jaylon Jones,IND,DB,DB,2.37,0.0,0.0,0.0,1.03,1.34,0.6055220378749788,0.3,3
Chauncey Golston,NYG,DL,DL,2.36,0.0,0.0,0.04,1.35,0.97,0.3976040305010893,0.75,5
Da'Shawn Hand,ATL,DL,DL,2.36,0.0,0.0,0.0,1.3,1.06,0.43563492063492065,0.35,8
Bud Dupree,LAC,LB,LB,2.36,0.0,0.0,0.0,1.48,0.88,0.4954579124579123,0.2,11
C.J. Henderson,ATL,DB,DB,2.36,0.0,0.0,0.0,1.0,1.36,0.614040404040404,0.3,6
Jaylen McCollough,LA,DB,DB,2.36,0.0,0.0,0.0,1.52,0.84,0.3797697368421052,0.15,2
Deshaun Watson,CLE,QB,QB,2.34,-1.22,-0.36,0.0,0.0,3.92,0.8885300207039339,0.0,9
Poona Ford,LA,DL,DL,2.34,0.0,0.0,0.0,1.17,1.17,0.48309694989106766,0.55,8
Will Johnson,ARI,DB,DB,2.33,0.0,0.0,0.0,0.41,1.93,0.8725,0.3,1
Keion White,SF,DL,DL,2.33,0.0,0.0,0.0,0.93,1.4,0.5773567119155355,0.35,3
P.J. Locke,DAL,DB,DB,2.33,0.0,0.0,0.0,1.25,1.09,0.4917561728395061,0.3,7
Chidobe Awuzie,BAL,DB,DB,2.33,0.0,0.0,0.0,0.78,1.54,0.6991675485008817,0.15,9
Payton Wilson,PIT,LB,LB,2.32,0.0,0.0,0.0,1.36,0.97,0.5470138888888888,0.0,2
Jacob Martin,TEN,DL,DL,2.32,0.0,0.0,0.0,1.26,1.06,0.43659399424105294,0.65,8
Mason Graham,CLE,DL,DL,2.32,0.0,0.0,0.0,0.55,1.77,0.7288235294117646,0.55,1
Jauan Jennings,MIN,WR,WR,2.32,0.7,-0.07,0.61,0.0,1.08,0.695885939112487,0.6,6
John Jenkins,BAL,DL,DL,2.32,0.0,0.0,0.0,1.18,1.14,0.4676694677871148,0.35,13
Dre Greenlaw,SF,LB,LB,2.32,0.0,0.0,0.0,1.33,0.98,0.5564814814814815,0.75,7
Mekhi Blackmon,IND,DB,DB,2.32,0.0,0.0,0.0,0.94,1.38,0.6226753812636164,0.15,3
Jowon Briggs,NYJ,DL,DL,2.31,0.0,0.0,0.0,1.22,1.09,0.4480882352941176,0.25,2
Trevor Siemian,ATL,QB,QB,2.31,-0.83,-0.04,0.0,0.0,3.19,0.7215897435897436,0.0,11
Cam Hart,LAC,DB,DB,2.31,0.0,0.0,0.0,0.97,1.34,0.6074117647058822,0.15,2
E.J. Speed,HOU,LB,LB,2.3,0.0,0.0,0.0,1.27,1.03,0.5837426833696441,0.45,7
Jonathan Jones,PHI,DB,DB,2.3,0.0,0.0,0.0,0.86,1.44,0.6535043572984749,0.3,10
Mike Hughes,ATL,DB,DB,2.3,0.0,0.0,0.0,0.73,1.57,0.7125444444444443,0.15,8
Ladd McConkey,LAC,WR,WR,2.3,0.0,0.0,1.11,0.0,1.18,0.7661764705882353,0.85,2
Azeez Ojulari,ATL,LB,LB,2.29,0.0,0.0,0.0,1.5,0.8,0.4509386677229814,0.2,5
Cameron Sample,SF,DL,DL,2.28,0.0,0.0,0.0,1.54,0.75,0.3067395762132604,0.25,5
Kris Jenkins,CIN,DL,DL,2.28,0.0,0.0,0.0,1.01,1.28,0.5251249999999998,0.35,2
Andrew Billings,ARI,DL,DL,2.28,0.0,0.0,0.0,1.09,1.19,0.4903686176224876,0.55,10
Deone Walker,BUF,DL,DL,2.28,0.0,0.0,0.0,1.11,1.17,0.4826315789473684,0.55,1
Dalvin Tomlinson,LAC,DL,DL,2.28,0.0,0.0,0.0,0.94,1.34,0.5532103174603172,0.75,9
DJ Reader,NYG,DL,DL,2.28,0.0,0.0,0.0,0.93,1.35,0.5547661347939985,0.65,10
Malik Nabers,NYG,WR,WR,2.28,-0.08,-0.04,1.11,0.0,1.29,0.836625,0.85,2
Deonte Banks,NYG,DB,DB,2.28,0.0,0.0,0.0,0.83,1.45,0.6553962148962148,0.0,3
Joe Tryon-Shoyinka,PHI,DL,DL,2.27,0.0,0.0,0.0,1.37,0.9,0.3719658869395711,0.55,5
Kenny Pickett,CAR,QB,QB,2.27,0.0,0.32,0.0,0.0,1.95,0.4421914132379247,0.0,4
Derrick Harmon,PIT,DL,DL,2.26,0.0,0.0,0.0,0.92,1.34,0.5530769230769231,0.55,1
Jack Gibbens,ARI,LB,LB,2.26,0.0,0.0,0.0,1.38,0.88,0.49828017718715395,0.0,4
Colston Loveland,CHI,TE,TE,2.26,0.0,-0.14,1.53,0.0,0.87,0.6544444444444445,0.8,1
Logan Hall,HOU,DL,DL,2.25,0.0,0.0,0.0,0.95,1.29,0.5330042559659524,0.35,4
AJ Barner,SEA,TE,TE,2.25,0.0,0.46,0.91,0.0,0.88,0.6624080882352942,0.8,2
Carrington Valentine,GB,DB,DB,2.23,0.0,0.0,0.0,0.74,1.5,0.6775775978407558,0.3,3
Drake Thomas,SEA,LB,LB,2.23,0.0,0.0,0.0,1.61,0.62,0.34975867269984917,0.0,3
Shavon Revel Jr.,DAL,DB,DB,2.23,0.0,0.0,0.0,0.43,1.79,0.8114285714285714,0.15,1
